id,grupo_institucion,nombre,municipio,localidad,latitud,longitud,conectividad,distancia_torre_estatal_cercana,torre_cercana_coord,proveedor_publico,ipc
840,escuelas,GENERAL LAZARO CARDENAS DEL RIO,CAJEME,COCORIT,27.575007,-109.966084,Conectada,2.65,"27.56626, -109.9411",1,Nivel 1 (Bajo)
841,escuelas,PROF. JESUS D AGUIRRE,CAJEME,ESPERANZA,27.578224,-109.938954,Conectada,1.35,"27.56626, -109.9411",1,Nivel 1 (Bajo)
842,escuelas,JOSE MARIA PINO SUAREZ,CAJEME,EL OLVIDO,28.042222,-109.7525,Conectada,19.69,"28.152, -109.91",0,Nivel 2 (Medio)
843,escuelas,SALVADOR ALLENDE,CAJEME,CIUDAD OBREGON,27.501234,-109.965531,Conectada,2.22,"27.4836, -109.955",0,Nivel 2 (Medio)
845,escuelas,GENERAL FELIPE ANGELES,CAJEME,TESOPOBAMPO,27.422222,-109.813611,Conectada,2.81,"27.401244, -109.829454",1,Nivel 1 (Bajo)
846,escuelas,ALEGRIA INFANTIL,EMPALME,MAYTORENA,28.071389,-110.747222,Sin conexión,0.48,"28.075694, -110.747167",0,Nivel 3 (Alto)
847,escuelas,JAIME NUNO,CAJEME,LA LADRILLERA CANAL ALTO,27.453782,-109.856554,Conectada,3.72,"27.457598867, -109.89399989",0,Nivel 2 (Medio)
849,escuelas,5 DE FEBRERO,CAJEME,EJIDO TEPEYAC (CAMPO DOS),27.481389,-110.016944,Conectada,6.12,"27.4836, -109.955",0,Nivel 2 (Medio)
850,escuelas,NIÑOS HEROES,CAJEME,BUENAVISTA,27.8,-109.903611,Conectada,26.25,"27.56626, -109.9411",1,Nivel 1 (Bajo)
851,escuelas,MARIANO MATAMOROS,CAJEME,CAMPO VEINTIOCHO,27.5125,-110.035278,Conectada,6.28,"27.54989167, -110.083075",0,Nivel 2 (Medio)
852,escuelas,RICARDO FLORES MAGON,CAJEME,VICENTE GUERRERO (EL PORTON),27.538611,-109.978056,Conectada,4.77,"27.56626, -109.9411",1,Nivel 1 (Bajo)
853,escuelas,PROF. ROBERTO ROJAS VALENCIA,CAJEME,CIUDAD OBREGON,27.495153,-109.956533,Conectada,1.29,"27.4836, -109.955",1,Nivel 1 (Bajo)
855,escuelas,CENTAURO DEL NORTE,CAJEME,CIUDAD OBREGON,27.449664,-109.917949,Conectada,1.01,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
856,escuelas,CARLOS LINNEO,EMPALME,CRUZ DE PIEDRA,27.950833,-110.675833,Sin conexión,11.41,"27.959147, -110.79165",0,Nivel 3 (Alto)
857,escuelas,AURELIANO A ANAYA,CAJEME,ESPERANZA,27.569005,-109.930328,Conectada,1.1,"27.56626, -109.9411",1,Nivel 1 (Bajo)
916,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,CABORCA,JUAN ALVAREZ,31.172778,-112.807778,Sin conexión,32.61,"30.93714, -113.01164",0,Nivel 3 (Alto)
858,escuelas,TIERRA Y LIBERTAD,CAJEME,CIUDAD OBREGON,27.458347,-109.946528,Conectada,1.92,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
859,escuelas,GENERAL LAZARO CARDENAS,CAJEME,TAJIMAROA,27.615278,-109.960556,Conectada,5.78,"27.56626, -109.9411",1,Nivel 1 (Bajo)
860,escuelas,JOSE MARIA MORELOS,CAJEME,MORELOS UNO,27.278056,-109.996389,Conectada,5.19,"27.26486024, -109.9459878",1,Nivel 1 (Bajo)
861,escuelas,23 DE OCTUBRE,CAJEME,MARTE R. GOMEZ (TOBARITO),27.369681,-109.886924,Sin conexión,0.24,"27.36791944, -109.8883278",0,Nivel 3 (Alto)
862,escuelas,GENERAL LUCIO BLANCO,CAJEME,ESPERANZA,27.584549,-109.924116,Conectada,2.63,"27.56626, -109.9411",1,Nivel 1 (Bajo)
863,escuelas,CAMARA JUNIOR,CAJEME,COCORIT,27.575986,-109.959925,Conectada,2.15,"27.56626, -109.9411",0,Nivel 2 (Medio)
864,escuelas,PLAN DE AYALA,CAJEME,LOMA DE GUAMUCHIL,27.609722,-109.986667,Conectada,6.6,"27.56626, -109.9411",1,Nivel 1 (Bajo)
865,escuelas,EMILIANO ZAPATA,CAJEME,LOS HORNOS,27.713611,-109.903333,Conectada,16.8,"27.56626, -109.9411",1,Nivel 1 (Bajo)
866,escuelas,IGNACIO ZARAGOZA,CAJEME,BENITO JUAREZ,27.416953,-110.014699,Conectada,7.27,"27.35423611, -110.035575",0,Nivel 2 (Medio)
917,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,GUAYMAS,BAUGO (GUASIMAS),27.914444,-110.573333,Sin conexión,17.38,"28.069167, -110.548444",0,Nivel 3 (Alto)
867,escuelas,GUADALUPE VICTORIA,CAJEME,GUADALUPE VICTORIA,27.419444,-109.975278,Conectada,5.62,"27.44298964, -109.9249233",0,Nivel 2 (Medio)
868,escuelas,BENITO JUAREZ,CAJEME,FRANCISCO VILLA,27.37,-109.809444,Conectada,4,"27.401244, -109.829454",1,Nivel 1 (Bajo)
869,escuelas,PDTE MANUEL AVILA CAMACHO,CAJEME,CIUDAD OBREGON,27.462091,-109.951545,Conectada,2.3,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
870,escuelas,JUSTO SIERRA,CAJEME,ALTOS DE JECOPACO,27.170278,-109.892222,Conectada,2.88,"27.190529, -109.910359",1,Nivel 1 (Bajo)
871,escuelas,GENERAL ANTONIO ROSALES,CAJEME,ANTONIO ROSALES,27.351111,-109.853056,Conectada,3.95,"27.36791944, -109.8883278",1,Nivel 1 (Bajo)
873,escuelas,LIC. ADOLFO LOPEZ MATEOS,CAJEME,CIUDAD OBREGON,27.4686,-109.942853,Conectada,1.49,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
874,escuelas,ARTICULO TERCERO CONSTITUCIONAL,CAJEME,CIUDAD OBREGON,27.497278,-109.961239,Conectada,1.64,"27.4836, -109.955",0,Nivel 2 (Medio)
877,escuelas,LAZARO CARDENAS NUM. 1,CAJEME,QUETCHEHUECA,27.261763,-109.947698,Conectada,0.38,"27.26486024, -109.9459878",1,Nivel 1 (Bajo)
878,escuelas,IGNACIO ALDAMA,CAJEME,ALLENDE (EL DIECIOCHO),27.191667,-109.910278,Conectada,0.13,"27.190529, -109.910359",1,Nivel 1 (Bajo)
879,escuelas,31 DE OCTUBRE,CAJEME,31 DE OCTUBRE,27.295833,-110.0375,Conectada,6.28,"27.35232762, -110.0380822",1,Nivel 1 (Bajo)
880,escuelas,GABRIEL RAMOS MILLAN,CAJEME,MORELOS DOS,27.227222,-110.016111,Sin conexión,8.1,"27.26486024, -109.9459878",0,Nivel 3 (Alto)
881,escuelas,GENERAL LAZARO CARDENAS,CAJEME,PUEBLO YAQUI,27.352816,-110.039303,Conectada,0.13,"27.35232762, -110.0380822",1,Nivel 1 (Bajo)
883,escuelas,EMILIANO ZAPATA,CAJEME,LA TINAJERA,27.553608,-110.011434,Conectada,7.07,"27.56626, -109.9411",0,Nivel 2 (Medio)
885,escuelas,LEONA VICARIO,CAJEME,PASCUAL V. AYON,27.333889,-109.933333,Conectada,5.84,"27.36791944, -109.8883278",1,Nivel 1 (Bajo)
947,escuelas,MARIA DEL CARMEN BOJORQUEZ VALENZUELA,NACO,NACO,31.331019,-109.946911,Sin conexión,0.12,"31.33107222, -109.9482",0,Nivel 3 (Alto)
886,escuelas,NIÑOS HEROES,CAJEME,LA CARABINA,27.481011,-109.843405,Conectada,5.63,"27.457598867, -109.89399989",0,Nivel 2 (Medio)
890,escuelas,PROF. MIGUEL CAJEN HIGUERA,CAJEME,PUEBLO YAQUI,27.351952,-110.03765,Conectada,0.06,"27.35232762, -110.0380822",1,Nivel 1 (Bajo)
892,escuelas,MAXIMILIANO R LOPEZ,CAJEME,CUAUHTEMOC (CAMPO CINCO),27.43004,-110.019707,Conectada,8.57,"27.35423611, -110.035575",1,Nivel 1 (Bajo)
893,escuelas,FORD 122 BENITO JUAREZ,CAJEME,MARTE R. GOMEZ (TOBARITO),27.367891,-109.898139,Conectada,0.97,"27.36791944, -109.8883278",0,Nivel 2 (Medio)
894,escuelas,FRIDA KAHLO,CAJEME,CIUDAD OBREGON,27.510364,-109.925536,Conectada,1.62,"27.49709444, -109.9322056",1,Nivel 1 (Bajo)
896,escuelas,AUGUSTO COMTE,EMPALME,EMPALME,27.961334,-110.785727,Sin conexión,0.63,"27.959147, -110.79165",0,Nivel 3 (Alto)
897,escuelas,JUAN MALDONADO GUAGUETCHIA,CAJEME,CIUDAD OBREGON,27.459543,-109.92807,Conectada,0.57,"27.46464167, -109.9284222",1,Nivel 1 (Bajo)
899,escuelas,ABELARDO L. RODRIGUEZ,CAJEME,CIUDAD OBREGON,27.448944,-109.914693,Conectada,1.21,"27.44298964, -109.9249233",0,Nivel 2 (Medio)
900,escuelas,ESTEBAN TEROS CAREAGA,CAJEME,CIUDAD OBREGON,27.524596,-109.904068,Conectada,2.59,"27.52598056, -109.9302889",0,Nivel 2 (Medio)
901,escuelas,HEROICO COLEGIO MILITAR,CAJEME,CIUDAD OBREGON,27.566976,-109.920916,Conectada,1.99,"27.56626, -109.9411",1,Nivel 1 (Bajo)
902,escuelas,JOSE MARIA MAYTORENA TAPIA,CAJEME,ESPERANZA,27.561728,-109.938856,Conectada,0.55,"27.56626, -109.9411",0,Nivel 2 (Medio)
903,escuelas,JUSTO SIERRA,CAJEME,CIUDAD OBREGON,27.478239,-109.960819,Conectada,0.83,"27.4836, -109.955",1,Nivel 1 (Bajo)
957,escuelas,BAVUKIVARI,TUBUTAMA,LA SANGRE (LA SANGRE NUEVA),30.6425,-111.420278,Sin conexión,8.08,"30.573705, -111.447576",0,Nivel 3 (Alto)
905,escuelas,RODOLFO ELIAS CALLES,CAJEME,CIUDAD OBREGON,27.488694,-109.988716,Conectada,3.37,"27.4836, -109.955",1,Nivel 1 (Bajo)
906,escuelas,NUEVA CREACION SECUNDARIA NIÑOS MIGRANTES,SANTA CRUZ,MIGUEL HIDALGO (SAN LAZARO),31.145556,-110.641389,Sin conexión,11.1,"31.237444, -110.595678",0,Nivel 3 (Alto)
907,escuelas,JORGE HUMBERTO GUZMAN ROMAN,CAJEME,CIUDAD OBREGON,27.494019,-109.908908,Conectada,2.32,"27.49709444, -109.9322056",0,Nivel 2 (Medio)
908,escuelas,RAFAEL AMAYA AMAYA,CAJEME,CIUDAD OBREGON,27.488666,-109.988323,Conectada,3.34,"27.4836, -109.955",0,Nivel 2 (Medio)
909,escuelas,MARIA LUISA PARRA ALMEIDA,CAJEME,CIUDAD OBREGON,27.489167,-109.935,Conectada,0.92,"27.49709444, -109.9322056",0,Nivel 2 (Medio)
910,escuelas,JOSE GABRIEL MACIEL LOZANO,CAJEME,CIUDAD OBREGON,27.468378,-109.96683,Conectada,2.06,"27.4836, -109.955",0,Nivel 2 (Medio)
911,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,GUAYMAS,LA ESCONDIDA (GUADALUPE DE GUAYMAS),28.245833,-110.649722,Sin conexión,3.79,"28.27353, -110.62722",0,Nivel 3 (Alto)
912,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,HERMOSILLO,EL JOJOBAL,29.197283,-111.655229,Sin conexión,24.63,"28.97997, -111.70435",0,Nivel 3 (Alto)
913,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,HERMOSILLO,VIÑEDO RANCHO SONORA,29.306944,-110.920556,Sin conexión,4.37,"29.27303, -110.94341",0,Nivel 3 (Alto)
918,escuelas,PREESCOLAR NIÑOS MIGRANTES CIUDAD DE LOS NIÑOS,HERMOSILLO,HERMOSILLO,29.098889,-110.954167,Conectada,2.22,"29.09162451, -110.9754325",1,Nivel 1 (Bajo)
919,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,EMPALME,URSULO GALVAN,28.079444,-110.685278,Conectada,6.09,"28.075694, -110.747167",1,Nivel 1 (Bajo)
921,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,TUBUTAMA,TUBUTAMA,30.884444,-111.465278,Sin conexión,11.35,"30.847936, -111.576303",0,Nivel 3 (Alto)
922,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,HERMOSILLO,SANTA ELENA,29.141111,-110.87,Conectada,10.17,"29.196339, -110.7865361",1,Nivel 1 (Bajo)
923,escuelas,SEVERIANO TALAMANTE,CAJEME,CIUDAD OBREGON,27.487499,-109.938929,Conectada,1.26,"27.49709444, -109.9322056",1,Nivel 1 (Bajo)
925,escuelas,AGUSTIN MELGAR,CAJEME,CIUDAD OBREGON,27.472776,-109.948136,Conectada,1.33,"27.48364722, -109.9538472",0,Nivel 2 (Medio)
926,escuelas,LAURA EUGENIA OCHOA ROBLES,CAJEME,CIUDAD OBREGON,27.465783,-109.961638,Conectada,2.09,"27.4836, -109.955",0,Nivel 2 (Medio)
927,escuelas,JOSEFINA ROMO DE HUERTA,NACO,NACO,31.330009,-109.947906,Sin conexión,0.12,"31.33107222, -109.9482",0,Nivel 3 (Alto)
928,escuelas,MARIA DEL CARMEN LLANES NORIEGA,CAJEME,CIUDAD OBREGON,27.476321,-109.925253,Conectada,0.4,"27.4776144, -109.9289854",0,Nivel 2 (Medio)
929,escuelas,RAMONCITA GIL OSORIO,CAJEME,CIUDAD OBREGON,27.526356,-109.89532,Conectada,3.45,"27.52598056, -109.9302889",0,Nivel 2 (Medio)
930,escuelas,MARIA SANTOS BALDERAS LOPEZ,CAJEME,CIUDAD OBREGON,27.448284,-109.951317,Conectada,2.67,"27.44298964, -109.9249233",1,Nivel 1 (Bajo)
931,escuelas,EBELIA HIGUERA QUIÑONEZ,CAJEME,CIUDAD OBREGON,27.477444,-109.965992,Conectada,1.28,"27.4836, -109.955",1,Nivel 1 (Bajo)
932,escuelas,ARMIDA GONZALEZ CASTRO,CAJEME,CIUDAD OBREGON,27.483455,-109.981097,Conectada,2.57,"27.4836, -109.955",1,Nivel 1 (Bajo)
933,escuelas,MAYRA JULIA IBARRA VALENZUELA,CAJEME,CIUDAD OBREGON,27.459692,-109.9135,Conectada,1.57,"27.46464167, -109.9284222",1,Nivel 1 (Bajo)
934,escuelas,MARIA MYRIAM MORALES PEDRIN,CAJEME,CIUDAD OBREGON,27.489167,-109.935,Conectada,0.92,"27.49709444, -109.9322056",1,Nivel 1 (Bajo)
935,escuelas,NUEVA CREACION PREESCOLAR NIÑOS MIGRANTES,IMURIS,INVERNADERO CRIS-P (CASAS VERDES),30.844058,-110.838917,Sin conexión,5.67,"30.793453, -110.846086",0,Nivel 3 (Alto)
937,escuelas,ANITA CORDOVA CORDOVA,NACO,NACO,31.313341,-109.94146,Sin conexión,1.42,"31.32499, -109.94746",0,Nivel 3 (Alto)
942,escuelas,LIC. BENITO JUAREZ NUM. 1,CAJEME,CIUDAD OBREGON,27.473229,-109.949791,Conectada,1.23,"27.48364722, -109.9538472",1,Nivel 1 (Bajo)
945,escuelas,CLUB DE GOLF NUM. 1,CAJEME,ESPERANZA,27.575525,-109.928151,Conectada,1.64,"27.56626, -109.9411",1,Nivel 1 (Bajo)
948,escuelas,REVOLUCION NUM. 1,CAJEME,PROVIDENCIA,27.511002,-109.994348,Conectada,4.93,"27.4836, -109.955",0,Nivel 2 (Medio)
949,escuelas,JOSEFINA VDA DE GALVEZ NUM. 1,CAJEME,PUEBLO YAQUI,27.355995,-110.033275,Conectada,0.3,"27.35423611, -110.035575",0,Nivel 2 (Medio)
952,escuelas,PALEMON ZAVALA CASTRO,CAJEME,ESPERANZA,27.57403,-109.916298,Conectada,2.59,"27.56626, -109.9411",1,Nivel 1 (Bajo)
953,escuelas,MELCHOR OCAMPO,CAJEME,CIUDAD OBREGON,27.502527,-109.920672,Conectada,1.29,"27.49709444, -109.9322056",1,Nivel 1 (Bajo)
955,escuelas,CENTRO ESCOLAR CAJEME,CAJEME,CIUDAD OBREGON,27.481309,-109.934804,Conectada,0.71,"27.4776144, -109.9289854",1,Nivel 1 (Bajo)
956,escuelas,20 DE NOVIEMBRE,CAJEME,CIUDAD OBREGON,27.480625,-109.950077,Conectada,0.5,"27.48364722, -109.9538472",0,Nivel 2 (Medio)
958,escuelas,MA. DE LA LUZ MARQUEZ,CAJEME,PUEBLO YAQUI,27.350819,-110.03143,Conectada,0.56,"27.35423611, -110.035575",0,Nivel 2 (Medio)
959,escuelas,PROF. BASILIO RUIZ VELAZQUEZ,CAJEME,PUENTE DE PICOS,27.54351,-109.924824,Conectada,2.02,"27.526008, -109.930316",0,Nivel 2 (Medio)
961,escuelas,ILDEGARDO BOJORQUEZ BUSTAMANTE,CAJEME,PROVIDENCIA,27.511699,-109.985523,Conectada,4.34,"27.4836, -109.955",1,Nivel 1 (Bajo)
962,escuelas,HERMAN BRUSS,CAJEME,CIUDAD OBREGON,27.491302,-109.976286,Conectada,2.27,"27.4836, -109.955",1,Nivel 1 (Bajo)
963,escuelas,DISTRIBUIDORES NISSAN 54-1,CAJEME,CIUDAD OBREGON,27.44266,-109.956096,Conectada,3.08,"27.44298964, -109.9249233",0,Nivel 2 (Medio)
964,escuelas,ROSA IRMA CHINCHILLAS ORDUÑO,CAJEME,CIUDAD OBREGON,27.487335,-109.905043,Conectada,2.6,"27.4776144, -109.9289854",0,Nivel 2 (Medio)
965,escuelas,REFUGIO CORAZON DE MARIA,CAJEME,CIUDAD OBREGON,27.5208595,-109.9257144,Conectada,0.73,"27.52598056, -109.9302889",0,Nivel 2 (Medio)
966,escuelas,DISTRIBUIDORES NISSAN,CAJEME,CIUDAD OBREGON,27.4965,-109.933,Conectada,0.1,"27.49709444, -109.9322056",1,Nivel 1 (Bajo)
968,escuelas,TELESECUNDARIA 14,CAJEME,LA TINAJERA,27.553608,-110.011434,Conectada,7.07,"27.56626, -109.9411",0,Nivel 2 (Medio)
969,escuelas,TELESECUNDARIA 15,CAJEME,VICENTE GUERRERO (EL PORTON),27.538611,-109.978056,Conectada,4.77,"27.56626, -109.9411",0,Nivel 2 (Medio)
970,escuelas,TELESECUNDARIA 16,CAJEME,TESOPOBAMPO,27.422222,-109.813611,Conectada,2.81,"27.401244, -109.829454",1,Nivel 1 (Bajo)
971,escuelas,TELESECUNDARIA 18,CAJEME,MORA VILLALOBOS (CAMPO 29),27.510833,-110.055556,Conectada,5.12,"27.54989167, -110.083075",0,Nivel 2 (Medio)
972,escuelas,TELESECUNDARIA 19,CAJEME,CUAUHTEMOC (CAMPO CINCO),27.429619,-110.019157,Conectada,8.54,"27.35423611, -110.035575",0,Nivel 2 (Medio)
973,escuelas,TELESECUNDARIA 39,CAJEME,YUCURIBAMPO,27.417651,-109.837099,Conectada,1.97,"27.401244, -109.829454",1,Nivel 1 (Bajo)
974,escuelas,TELESECUNDARIA 41,CAJEME,ESTACION CORRAL,27.628889,-109.966111,Conectada,7.39,"27.56626, -109.9411",1,Nivel 1 (Bajo)
976,escuelas,PROF. CARLOS ESPINOZA MUÑOZ,HERMOSILLO,HERMOSILLO,29.105449,-110.95036,Conectada,2.88,"29.09162451, -110.9754325",0,Nivel 2 (Medio)
978,escuelas,TELESECUNDARIA 143,CAJEME,LOS HORNOS,27.713611,-109.903333,Conectada,16.8,"27.56626, -109.9411",1,Nivel 1 (Bajo)
979,escuelas,TELESECUNDARIA 145,CAJEME,FRANCISCO VILLA,27.372253,-109.812322,Conectada,3.64,"27.401244, -109.829454",1,Nivel 1 (Bajo)
980,escuelas,TELESECUNDARIA 259,CAJEME,ANTONIO ROSALES,27.351111,-109.853056,Conectada,3.95,"27.36791944, -109.8883278",1,Nivel 1 (Bajo)
981,escuelas,TELESECUNDARIA 275,CAJEME,KILOMETRO NUEVE (EL PUEBLITO),27.652778,-109.898611,Conectada,10.49,"27.56626, -109.9411",1,Nivel 1 (Bajo)
982,escuelas,TELESECUNDARIA 278,CAJEME,PUENTE DE PICOS,27.54351,-109.924824,Conectada,2.02,"27.526008, -109.930316",0,Nivel 2 (Medio)
983,escuelas,TELESECUNDARIA 288,CAJEME,GUADALUPE VICTORIA,27.419444,-109.975278,Conectada,5.62,"27.44298964, -109.9249233",0,Nivel 2 (Medio)
984,escuelas,TELESECUNDARIA 314,CAJEME,EL OLVIDO,28.042222,-109.7525,Conectada,19.69,"28.152, -109.91",0,Nivel 2 (Medio)
992,escuelas,CARLOS DARWIN,CANANEA,HEROICA CIUDAD DE CANANEA,30.975754,-110.308077,Conectada,0.22,"30.977641, -110.308611",1,Nivel 1 (Bajo)
993,escuelas,SAXI,CANANEA,HEROICA CIUDAD DE CANANEA,30.975472,-110.262834,Conectada,1.45,"30.98850278, -110.2630333",0,Nivel 2 (Medio)
995,escuelas,CANANEA,CANANEA,HEROICA CIUDAD DE CANANEA,30.982559,-110.301696,Conectada,0.85,"30.9777, -110.308617",0,Nivel 2 (Medio)
996,escuelas,MINERITO,CANANEA,HEROICA CIUDAD DE CANANEA,31.001025,-110.264881,Conectada,1.27,"30.98961, -110.26602",0,Nivel 2 (Medio)
998,escuelas,JUAN RIVERA ARMENTA,CAJEME,CIUDAD OBREGON,27.476826,-109.945313,Conectada,1.13,"27.48364722, -109.9538472",0,Nivel 2 (Medio)
999,escuelas,VICENTE GUERRERO,CANANEA,VICENTE GUERRERO,30.979722,-110.471111,Sin conexión,9.14,"31.00504444, -110.3799139",0,Nivel 3 (Alto)
1000,escuelas,IGNACIO ZARAGOZA,CANANEA,IGNACIO ZARAGOZA (LA MESA),31.085,-110.105833,Sin conexión,15.42,"31.16462, -109.9732",0,Nivel 3 (Alto)
1001,escuelas,JOSE MA MORELOS,CANANEA,JOSE MARIA MORELOS Y PAVON (SAUCEDA),31.214626,-110.221344,Sin conexión,24.25,"31.16462, -109.9732",0,Nivel 3 (Alto)
1002,escuelas,LIC. ADOLFO LOPEZ MATEOS,CANANEA,CUITACA,31.004722,-110.4925,Conectada,10.73,"31.00504444, -110.3799139",1,Nivel 1 (Bajo)
1003,escuelas,ALFONSO ATONDO GARCIA,CANANEA,HEROICA CIUDAD DE CANANEA,30.98676,-110.268109,Conectada,0.37,"30.98961, -110.26602",0,Nivel 2 (Medio)
1004,escuelas,FORD 94,CANANEA,HEROICA CIUDAD DE CANANEA,30.998104,-110.269991,Conectada,1.02,"30.98961, -110.26602",0,Nivel 2 (Medio)
1005,escuelas,ELODIA N VDA DE AVILES,CANANEA,HEROICA CIUDAD DE CANANEA,30.986998,-110.291946,Conectada,1.9,"30.9777, -110.308617",0,Nivel 2 (Medio)
1006,escuelas,LUIS DONALDO COLOSIO MURRIETA,CANANEA,HEROICA CIUDAD DE CANANEA,30.984173,-110.295918,Conectada,1.41,"30.9777, -110.308617",0,Nivel 2 (Medio)
1008,escuelas,ADOLFO LOPEZ MATEOS,NOGALES,HEROICA NOGALES,31.278871,-110.941279,Conectada,0.38,"31.278361, -110.945246",0,Nivel 2 (Medio)
1012,escuelas,BENITO JUAREZ,CANANEA,HEROICA CIUDAD DE CANANEA,30.983353,-110.305951,Conectada,0.68,"30.9777, -110.308617",0,Nivel 2 (Medio)
1013,escuelas,MELCHOR OCAMPO,CANANEA,HEROICA CIUDAD DE CANANEA,30.976504,-110.303105,Conectada,0.54,"30.977641, -110.308611",0,Nivel 2 (Medio)
1014,escuelas,IGNACIO HERNANDEZ,CANANEA,HEROICA CIUDAD DE CANANEA,30.985254,-110.30044,Conectada,1.15,"30.9777, -110.308617",0,Nivel 2 (Medio)
1016,escuelas,IGNACIO MANUEL ALTAMIRANO,CANANEA,HEROICA CIUDAD DE CANANEA,30.983663,-110.286241,Conectada,2.04,"30.98961, -110.26602",0,Nivel 2 (Medio)
1017,escuelas,PROF. GILBERTO CASTILLO RIOS,CANANEA,HEROICA CIUDAD DE CANANEA,30.975637,-110.265392,Conectada,1.45,"30.98850278, -110.2630333",0,Nivel 2 (Medio)
1018,escuelas,GENERAL ESTEBAN BACA CALDERON,CANANEA,HEROICA CIUDAD DE CANANEA,30.978914,-110.300465,Conectada,0.79,"30.9777, -110.308617",0,Nivel 2 (Medio)
1021,escuelas,ESCUELA SECUNDARIA TECNICA NUM. 4,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.465679,-114.788091,Conectada,0.95,"32.473614, -114.784344",0,Nivel 2 (Medio)
1022,escuelas,PROFA. DELIA ARNOLD CAMPILLO,CARBO,CARBO,29.681657,-110.957578,Sin conexión,0.14,"29.68045, -110.957931",0,Nivel 3 (Alto)
1023,escuelas,CARLOTA ESPINOZA ORTIZ,CARBO,CARBO,29.689368,-110.956545,Conectada,0.64,"29.685214, -110.961142",1,Nivel 1 (Bajo)
1024,escuelas,TOMAS VALDEZ VILLEGAS,NAVOJOA,NAVOJOA,27.066519,-109.447939,Conectada,0.21,"27.06563326, -109.4497993",0,Nivel 2 (Medio)
1025,escuelas,PROF. LUIS BURRUEL AHUMADA,CARBO,CARBO,29.683629,-110.96028,Conectada,0.19,"29.685214, -110.961142",0,Nivel 2 (Medio)
1026,escuelas,CUCURPE,CUCURPE,CUCURPE,30.329637,-110.70476,Sin conexión,0.09,"30.330397, -110.704533",0,Nivel 3 (Alto)
1028,escuelas,FRANCISCO HOYOS,CUMPAS,LOS HOYOS,30.124444,-109.782222,Sin conexión,14.07,"29.998067, -109.775114",0,Nivel 3 (Alto)
1029,escuelas,CARLOS CHAVEZ,CUMPAS,OJO DE AGUA,30.032778,-109.788889,Sin conexión,4.08,"29.998067, -109.775114",0,Nivel 3 (Alto)
1030,escuelas,FRANCISCO I. MADERO,CUMPAS,CUMPAS,29.99494,-109.781979,Conectada,0.6,"29.996425, -109.77598",1,Nivel 1 (Bajo)
1031,escuelas,OTILIO MONTANO,CUMPAS,LOS HOYOS,30.124444,-109.782222,Sin conexión,14.07,"29.998067, -109.775114",0,Nivel 3 (Alto)
1032,escuelas,MARTIRES DE BACOBAMPO,CUMPAS,LA COLONIA,29.98,-109.7675,Conectada,2,"29.996425, -109.77598",0,Nivel 2 (Medio)
1034,escuelas,MANUEL ORTIZ PAREDES,HERMOSILLO,HERMOSILLO,29.078257,-110.935514,Conectada,1.33,"29.06939286, -110.944628",0,Nivel 2 (Medio)
1035,escuelas,ENRIQUETA DE PARODI,CUMPAS,CUMPAS,29.989137,-109.779124,Conectada,0.87,"29.996425, -109.77598",1,Nivel 1 (Bajo)
1036,escuelas,MANUELITA BARCELO MONTAÑO,CUMPAS,JECORI,29.936667,-109.736111,Sin conexión,0.48,"29.939763, -109.739574",0,Nivel 3 (Alto)
1037,escuelas,PROF. LUIS G MONZON,CUMPAS,JECORI,29.936667,-109.736111,Sin conexión,0.48,"29.939763, -109.739574",0,Nivel 3 (Alto)
1038,escuelas,TELESECUNDARIA 77,CUMPAS,OJO DE AGUA,30.032778,-109.788889,Conectada,4.08,"29.998067, -109.775114",0,Nivel 2 (Medio)
1041,escuelas,TELESECUNDARIA 163,CUMPAS,TEONADEPA,29.991667,-109.7975,Conectada,2.14,"29.996425, -109.77598",0,Nivel 2 (Medio)
1042,escuelas,JOSE GUILLERMO CARBO,DIVISADEROS,DIVISADEROS,29.614503,-109.468964,Sin conexión,0.12,"29.614828, -109.470172",0,Nivel 3 (Alto)
1043,escuelas,IGNACIO ZARAGOZA,DIVISADEROS,DIVISADEROS,29.614,-109.468286,Sin conexión,0.2,"29.615191, -109.46673",0,Nivel 3 (Alto)
1045,escuelas,BENITO JUAREZ,EMPALME,EMPALME,27.9553,-110.8072,Conectada,0.89,"27.95778611, -110.8157917",0,Nivel 2 (Medio)
1046,escuelas,AMADO NERVO,EMPALME,EMPALME,27.974039,-110.812605,Conectada,1.02,"27.9652139, -110.815558",0,Nivel 2 (Medio)
