id_institucion,institucion,proveedor,costo,torre_cercana,latitud_torre,longitud_torre,dist_km
2016,escuela primaria nueva creacion,red sec,,prim aquiles serdán de la potable,26.878814,-109.448692,7.36
2025,tierra y libertad,red sec,,hospital general,26.842562,-109.641426,7.4
1942,la alegria,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,7.4
886,niños heroes,red sec,,cabañas,27.44756,-109.778307,7.42
1176,pipila,red sec,,centro de salud bacobampo,26.979011,-109.654255,7.48
1410,eduardo salcido celaya,telmex,,h. ayuntamiento de ures,29.42809,-110.38989,7.48
2915,emiliano zapata,telmex,,h. ayuntamiento de ures,29.42809,-110.38989,7.48
2500,general vicente guerrero,compuproyecciones,,(tz-60) torre isssteson,31.29834167,-110.9137,7.49
1200,general lazaro cardenas,red sec,,prim 20 de noviembre de bacajaquia,27.074443,-109.65144,7.52
1114,el indito,red sec,,prim 20 de noviembre de bacajaquia,27.074443,-109.65144,7.52
2023,estado de puebla,red sec,,hospital general,26.842562,-109.641426,7.67
1954,el carito,red sec,,hospital general,26.842562,-109.641426,7.67
2308,ignacio jose allende,red sec,,cuarentenaria bahuises,27.127718,-109.469734,7.68
2340,damian carmona,red sec,,cuarentenaria bahuises,27.127718,-109.469734,7.7
2242,la paloma,red sec,,cuarentenaria bahuises,27.127718,-109.469734,7.7
1097,telesecundaria 374,compuproyecciones,,prim niños heroes de ej junelancahui,28.069167,-110.548444,7.72
1040,telesecundaria 79,compuproyecciones,,cumpas,29.998067,-109.775114,7.79
1390,plutarco elias calles,compuproyecciones,,centro de salud de francisco marquez,28.1576944,-110.5913889,7.8
2972,plantel bahia de kino,telmex,,(tz-90) comandancia municipal,28.857675,-112.0139167,7.8
2042,melchor ocampo,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,7.82
2093,telesecundaria 117,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,7.82
1957,motchik,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,7.82
2,general francisco contreras b,telmex,,san luis río colorado,29.858456,-110.243403,7.87
2628,fermin trujillo fuentes,telmex,,(tz-90) comandancia municipal,28.857675,-112.0139167,7.9
3024,"cecyte, júpare",compuproyecciones,,hospital general,26.842562,-109.641426,7.96
2793,maria teresa hinojosa de ochoa,red sec,,aufis,29.06939286,-110.944628,7.97
186,telesecundaria 294,compuproyecciones,,(tz-45) torre comandancia municipal álamos,27.03949722,-108.9448583,7.97
1494,el saber,red sec,,hospital general,26.842562,-109.641426,8.01
2024,lazaro cardenas,red sec,,hospital general,26.842562,-109.641426,8.01
1346,comandante francisco urbalejo,red sec,,onteme,27.60383333,-110.2893778,8.02
2339,benito juarez,red sec,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,8.04
2220,la espinita,red sec,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,8.04
2418,telesecundaria 37,red sec,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,8.04
1644,pipila,red sec,,cerro cementera,29.061306,-110.941472,8.1
1890,distribuidores nissan 47-1,telmex,,(tz-90) comandancia municipal,28.857675,-112.0139167,8.1
1859,lazaro cardenas,telmex,,(tz-90) comandancia municipal,28.857675,-112.0139167,8.13
2305,prof. salvador ruiz mejia,red sec,,cuarentenaria bahuises,27.127718,-109.469734,8.18
2250,la lagunita,red sec,,cuarentenaria bahuises,27.127718,-109.469734,8.18
2326,daniel delgadillo,red sec,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,8.21
2429,telesecundaria 262,red sec,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,8.21
2219,el chinito,red sec,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,8.21
1825,julio garcia gonzalez,telmex,,(tz-90) comandancia municipal,28.857675,-112.0139167,8.23
1152,silvestre revueltas,red sec,,prim 20 de noviembre de bacajaquia,27.074443,-109.65144,8.24
1215,el campesino,red sec,,prim 20 de noviembre de bacajaquia,27.074443,-109.65144,8.24
2335,heroes de sahuaripa,red sec,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,8.28
693,telesecundaria 369,compuproyecciones,,"(tz-90) cecytes ""y""",30.805425,-112.7130333,8.3
552,telesecundaria 373,compuproyecciones,,telesecundaria no. 255 de san miguelito,30.516485,-108.969837,8.39
548,benito juarez garcia,compuproyecciones,,telesecundaria no. 255 de san miguelito,30.516485,-108.969837,8.39
2849,flavia gallegos peralta,globalsat,,(tz-45) sin nombre especificado,30.544323,-111.121223,8.44
2014,felipe anguamea palma,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,8.47
1952,ili-sia,red sec,,hospital general,26.842562,-109.641426,8.47
972,telesecundaria 19,telmex,,(tz-30) torre pueblo yaqui,27.35423611,-110.035575,8.54
209,telesecundaria 279,telmex,,(tz-45) comandancia de policia,30.70384167,-111.8277278,8.66
1951,ili-ketweyo,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,8.74
2048,miguel hidalgo,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,8.74
1705,u-taa,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,8.74
1105,u-ili-aqui,red sec,,prim indigena del mayo de juchica,27.083333,-109.646555,8.74
1204,gilberto r limon,red sec,,prim indigena del mayo de juchica,27.083333,-109.646555,8.74
1671,5 de mayo,compuproyecciones,,carrizo,29.345094,-110.746816,8.75
1965,juan campoy valenzuela,red sec,,hospital general,26.842562,-109.641426,8.77
2821,telesecundaria 282,compuproyecciones,,san luis río colorado,32.473614,-114.784344,8.78
2375,general emiliano zapata,red sec,,cuarentenaria bahuises,27.127718,-109.469734,8.84
1905,telesecundaria 185,red sec,,cerro 7cerros  / sitio c5 hermosillo,28.854599,-111.385835,8.87
1660,general abelardo l rodriguez,red sec,,cerro 7cerros  / sitio c5 hermosillo,28.854599,-111.385835,8.87
1970,iii parasim,red sec,,hospital general,26.842562,-109.641426,8.88
1959,la veredita,red sec,,hospital general,26.842562,-109.641426,8.89
1998,nicolas bravo,index,,hospital general,26.842562,-109.641426,8.89
1168,emiliano zapata,red sec,,prim indigena del mayo de juchica,27.083333,-109.646555,8.9
1103,u-ili to-to-ro-ora,red sec,,prim indigena del mayo de juchica,27.083333,-109.646555,9.0
1187,cristobal colon,red sec,,prim indigena del mayo de juchica,27.083333,-109.646555,9.0
1287,vicente buitimea,red sec,,centro de salud vicam,27.647,-110.296,9.02
1349,rafael ramirez,red sec,,centro de salud vicam,27.647,-110.296,9.02
2026,prof. alvaro obregon,red sec,,hospital general,26.842562,-109.641426,9.03
1607,escuela secundaria tecnica num. 50,red sec,,hospital general,26.842562,-109.641426,9.05
1019,telesecundaria 214,compuproyecciones,,torre elenita,31.00504444,-110.3799139,9.14
1932,los juguetitos,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,9.38
3478,itama - gmass,telmex,,aufis,29.06939286,-110.944628,9.4
2922,emilio carranza,telmex,,h. ayuntamiento de ures,29.42809,-110.38989,9.42
1364,vicente suarez,compuproyecciones,,centro de salud de francisco marquez,28.1576944,-110.5913889,9.53
1242,telesecundaria 249,red sec,,prim 20 de noviembre de bacajaquia,27.074443,-109.65144,9.54
1189,niños heroes,red sec,,prim 20 de noviembre de bacajaquia,27.074443,-109.65144,9.54
1104,la plumita,red sec,,prim 20 de noviembre de bacajaquia,27.074443,-109.65144,9.54
189,telesecundaria 297,compuproyecciones,,(tz-45) torre comandancia municipal álamos,27.03949722,-108.9448583,9.55
1999,felipe carrillo puerto,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,9.61
1281,telesecundaria 350,compuproyecciones,,(tz-45) torre comandancia sonoyta,31.864325,-112.8494722,9.69
1934,el futuro,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,9.81
2035,josefa ortiz de dominguez,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,9.81
2038,general plutarco e calles,index,,centro de salud rural de venustiano carranza,26.427719,-109.031198,9.86
1198,francisco i. madero,telmex,,prim gavino barrera de guaytana,27.093839,-109.656901,9.93
